信口开喝,信口开河
以屈求伸,以柔克刚
凶恶,阴毒
约请,邀请
怡情养性,怡情悦性
压抑,压制
友善,友爱
学塾,学校
牺尊,牺牛
云窗月帐,云窗月户
安乐,安适
协助,协理
名不虚传,名副其实
名不副实,言过其实
密不透风,密密麻麻
星星点点,星星落落
溢美之言,溢美之词
因噎废食,见噎废食
要领,门径
紧张,紧绷
家眷,眷属
俭仆,节俭
鹰瞵鹗视,鹰觑鹘望
木材,木柴
训戒,训诫
用意,蓄志
毛发耸然,毛骨悚然
兼听则明,集思广益
一事不知,一物不知
毛病,瑕疵
新婚燕尔,燕尔新婚
永世,永远
人云亦云,矮人看场
健壮,健康
境遇,际遇
兴风作浪,兴妖作怪
如获至宝,如获至珍
假冒,假装
鸠居鹊巢,鸠占鹊巢
一同,一齐
见利忘义,见钱眼开
卖弄,炫夸
勇而无谋,有勇无谋
夏虫疑冰,夏虫语冰
满山遍野,漫山遍野
心思,心情
惊心眩目,眩目惊心
禁锢,羁系
人山人海,摩拳擦掌
密集,聚集
现存,现有
下降,降下
进度,进程
俭约,节流
有名无实,虚有其表
一衣带水,近在咫尺
心如悬旌,心神不定
沿波讨源,沿流讨源
柔弱,柔顺
以直报怨,以礼相待
云中仙鹤,云中白鹤
柔媚,柔顺
扬弃,遗弃
叫喊,吆喝
名不副实,名不符实
雄壮,雄浑
检讨,检验
案兵束甲,案甲休兵
限制,限度
借单,借条
经文纬武,经武纬文
尽头,极端
简易,简陋
信手拈来,易如反掌
诘曲聱牙,诘诎聱牙
誉满全球,誉满天下
如出一口,异口同声
胸宇,胸怀
严肃,严厉
鸡毛蒜皮,鸡零狗碎
简洁,简略
入选,膺选
样品,样本
目瞪口张,目瞪口呆
人微言贱,人微言轻
稀疏,稀零
记叙,记述
精干,精悍
精美,细密
禁止,压制
像貌,容貌
日志,日记
以卵击石,焦熬投石
尽然,居然
精密,精细
积少成多,聚沙成塔
井然有序,井然有条
局面,形势
人老珠黄,徐娘半老
有条不紊,鱼贯而入
井底之蛙,井底蛤蟆
允许,愿意
细心,经心
以身许国,卖国求荣
卖儿鬻女,卖男鬻女
巡回,巡行
学塾,学宫
扬威曜武,扬威耀武
美丽,美好
锦绣山河,锦绣江山
咬定牙关,咬定牙根
咬牙切齿,疾首蹙额
惊奇,惊讶
一块,一路
安宁,安然
兴废,荣枯
一直,一贯
细小,藐小
圆滑,柔滑
磨砺,磨练
消亡,磨灭
奸刁,狡猾
阶级,阶级
今朝,如今
幸好,辛亏
健壮,硬朗
云端,云霄
一拍即合,亦步亦趋
异常,畸形
一筹莫展,小手小脚
教授,讲授
解放,解脱
以前,昔时
应当,应该
一言半语,一言半辞
安放,计划
纡朱拖紫,纡朱曳紫
贤良,贤达
摇旗呐喊,鸣锣开道
相合,迎合
爱戴,羡慕
靡然乡风,靡然向风
接办,接手
形式,局势
玉石俱焚,玉石皆碎
举目无亲,人地生疏
暗送秋波,暗渡陈仓
狡诈,狡猾
誉满寰中,誉满天下
寻视,巡视
焦灼,焦炙
夜晚,暮夜
一厢情愿,一相情愿
人微权轻,人微言轻
明婚正娶,明媒正娶
凶悍,凶残
名额,限额
民康物阜,民熙物阜
熬炼,磨炼
笑容,笑脸
尖刻,尖酸
原谅,见原
挟持,要挟
经久不息,经久不衰
精华,精深
影象,记忆
井然有序,井井有条
京都,宇下
坚强,鉴定
敬而远之,若即若离
偃兵修文,偃武兴文
效尤,效法
优伤,忧愁
一息尚存,一线生机
有心,有意
荣归故里,衣锦还乡
心无二用,聚精会神
吉祥,祥瑞
行同狗彘,行若狗彘
减削,减少
如愿以偿,心满意足
冒充,虚伪
毛骨竦然,毛骨悚然
加膝坠渊,喜怒无常
面折庭争,面折廷争
捐赠,救济
人云亦云,袭人故智
决战,血战
息款,息钱
计无所出,小手小脚
修缮,修葺
哀感天地,哀感顽艳
将功折罪,将功补过
沅芷湘兰,沅芷澧兰
一起,一齐
容许,应许
竞争,角逐
安静,静谧
心口不一,炫石为玉
云泥之别,霄壤之别
校对,校阅
荆钗布裙,锦衣玉食
浸染,教化
建设,建筑
喜不自胜,喜形于色
细致,详细
简易,简单
猛然,蓦然
安家落户,安土重迁
休息,休憩
敬爱,敬重
云合雾集,云屯雾集
蓦地,蓦然
一尘不染,一清二白
拘束,谨慎
宣布,揭晓
借坡下驴,因势利导
下层,基层
洋洋大观,洋洋洒洒
应承,愿意
岌岌可危,急不可待
蕴涵,蕴藏
介入,染指
奖励,奖赏
运蹇时乖,运蹇时低
心伤,心酸
挨户,挨门
言听事行,言听行从
秘诀,诀窍
鱼沉雁渺,鱼沉雁静
喧闹,忙乱
因此,因而
锦阵花营,锦阵花营
美丽,美观
家常便饭,家常茶饭
润文,润笔
盈利,赢余
疾言厉色,疾言怒色
明显,显著
鸡鸣犬吠,鸡鸣狗吠
细软,金饰
愉快,欣喜
引吭高歌,默不作声
意想,预见
交壤,交界
言从计纳,言从计行
阴谋,计划
一笑了之,一笑了事
亵渎,藐视
家徒壁立,家徒壁立
幽美,秀丽
阿意取容,阿谀奉承
牙郎,经纪
挨肩叠背,挨肩并足
应有尽有,形形色色
幸亏,幸而
假造,臆造
压榨,抑遏
京城,京师
秘密,秘籍
限定,节制
一壁,一边
余音绕梁,绕梁之音
一知半见,一知半解
修长,悠久
业务,营业
遗嘱,遗言
具体,简直
任性,任意
预估,预料
捐躯,牺牲
昂扬,激昂
仙姿,美貌
嫌隙,心病
敏捷,精巧
九牛一毛,九牛一毫
暗室逢灯,雪中送炭
有气无力,精疲力尽
预测,预料
形踪,形迹
惊叹,惊羡
坚定,矍铄
挨风缉缝,见缝插针
如何,若何
引导,诱导
酒酣耳热,酒醉饭饱
一心,用心
鸡犬不宁,鸡飞狗走
因时制宜,见机行事
一会,须臾
行刺,谋杀
轶群绝类,逸群绝伦
如获至宝,喜出望外
安全,安然
夜晚,夜间
有口无心,言不由中
凶恶,犀利
揭发,泄漏
与世隔绝,人迹罕至
坚决,毅然
县令,县长
计日以俟,计日以期
以讹传讹,谬种流传
优异,优越
行刺,暗杀
用武,蛮横
效率,结果
目瞪口张,目瞪口结
兴味,意思
凶悍,凶狠
冉冉,徐徐
尽忠,效忠
烟火,焰火
交集,忧虑
阿谀取容,阿谀奉承
叫喊,叫唤
幕燕釜鱼,幕燕鼎鱼
悬头刺股,悬梁刺股
小吏,衙役
骄横,蛮横
援助,援救
心理,心情
极其,极端
一挥而就,一目十行
险恶,阴毒
一命呜呼,一病不起
引狗入寨,引狼入室
俭约,节约
心不在焉,漫不经心
旧交,旧友
街谈巷说,街谭巷议
有案可稽,有闻必录
急忙,即速
一笔不苟,谨小慎微
季候,季节
宇量,心胸
明哲保身,洁身自好
心爱,热爱
序言,引子
敏捷,敏锐
幽暗,黯淡
惊涛巨浪,惊涛骇浪
节略,节减
行囊,行李
救援,救济
援助,营救
勇往直前,马不停蹄
小心,警惕
有凭有据,言必有据
教训,经验
信心,决心
云兴霞蔚,云蒸霞蔚
狡诈,奸诈
酒色之徒,酒色财气
拘禁,拘系
信用,名誉
雪窗萤几,雪窗萤火
接受,接收
熙来攘往,门庭若市
幽静,静谧
急切,殷切
巡回,巡游
一壶千金,一壶千金
巡查,巡视
喜从天降,喜出望外
戏弄,讥笑
借字,借据
星星之火,星火燎原
弥远,遥远
训导,训诲
一语道破,言简意赅
以私害公,以私废公
济世安民,济世匡时
日月经天,江河行地
宣称,宣传
如期,按期
阴晦,阴郁
阴险,险诈
严峻,严苛
悬崖,绝壁
满腹珠玑,满腹经纶
下令,命令
修建,营建
眉高眼低,眼高手低
江郎才尽,江郎才掩
聚积,聚会
严格,严酷
梦境,梦幻
选拔,选择
毛骨竦然,毛骨耸然
一无可取,一无所长
坚苦,辛苦
揭橥,揭晓
勉力,激励
名山大川,锦绣河山
晶体,警觉
人穷智短,人贫智短
揭开,线路
行尸走骨,酒囊饭袋
心悦诚服,心甘情愿
人急计生,人极计生
教师,西宾
觉悟,醒觉
减轻,减少
容许,允诺
柔肠寸断,柔肠百转
阴雨,阴暗
洋洋万言,洋洋洒洒
优美,优雅
序言,媒介
向例,旧例
激发,激起
怨声载道,怨天尤人
消失,隐匿
寻根究底,寻根问底
一孔之见,井蛙之见
一五一十,有头有尾
晓畅,明白
敬慕,羡慕
一泻千里,一蹶不振
协议,允诺
形似,相仿
建设,建立
消除,解除
技术,技艺
毛手毛脚,马马虎虎
英勇,勇猛
如胶似漆,如胶如漆
明争暗斗,明修栈道
溶化,溶解
溶化,融化
聚聚,聚餐
因小失大,惜指失掌
摇晃,摇动
消灭,淹没
辛劳,辛勤
润肤,美容
精晓,精通
铭刻,铭记
秀气,秀丽
暗影,阴影
应承,原意
一唱三叹,绕梁三日
窘迫,羞愧
言听计从,言听谋决
希望,愿望
妖言,邪言
景仰,敬重
艺林,艺苑
喧闹,喧喧
信仰,决心
缄口不言,默不作声
举世瞩目,举世闻名
瞒哄,隐瞒
一见钟情,一见如故
疑惑,嫌疑
喧哗,忙乱
信托,信赖
蓄意,蓄志
一表人才,一表人物
形态,样式
渊博,精深
叶公好龙,言不由衷
冀望,希翼
假使,尽管
凶暴,凶狠
稀罕,稀少
匠心独具,匠心独运
晓行夜宿,游山玩水
迷路,迷途
掩瞒,隐瞒
挨风缉缝,捱风缉缝
兴办,建立
应有尽有,巨细无遗
接连,继续
依靠,寄托
急如星火,燃眉之急
人死留名,永垂不朽
遥望,遥看
盲眼,瞎眼
与众不同,异乎寻常
饥不择食,饥肠辘辘
兢兢业业,敬小慎微
湮没,隐秘
借古喻今,援古证今
猛虎出山,猛虎下山
肉眼凡夫,肉眼凡胎
嫁犬逐犬,嫁狗逐狗
一成不变,原封未动
军器,军械
漫溢,迷漫
狡黠,奸诈
悉力,尽力
云消雾散,烟消火灭
原先,原本
心惊肉跳,心惊胆落
聚首,聚会
妖术,邪术
急躁,焦躁
拥堵,拥挤
信号,暗号
小巧,精巧
假若,要是
举目无亲,形影相吊
坚决,已然
即使,尽管
满不在乎,漫不经心
拘束,拘谨
截长补短,集思广益
健全,健康
俭朴,简扑
家长礼短,家长里短
阴冷,阴凉
依样葫芦,如法炮制
降落,降下
机敏,机警
交谊,友谊
拒狼进虎,拒虎进狼
限定,截至
郢人斤斫,郢人斫垩
宴会,宴集
桀傲不驯,桀骜不逊
详尽,精细
教室,讲堂
新闻,信息
俭仆,俭省
人琴俱亡,人琴俱逝
有备无患,居安思危
玉石俱焚,玉石俱摧
爱戴,拥戴
小视,蔑视
鳌掷鲸吞,鳌掷鲸呿
一帆风顺,一往无前
俊俏,俊秀
漠视,蔑视
傲慢,娇傲
傲慢,傲岸
聱牙诘屈,聱牙诘曲
矮子看戏,矮子观场
门可罗雀,门庭冷落
明婚正娶,明婚正配
一无所能,一无是处
虚无飘渺,镜花水月
校正,校订
依约,如约
云开日出,雨过天晴
遗臭万年,遗臭无穷
举动,行径
结识,认识
面有菜色,鸠形鹄面
教学,教导
劫持,要挟
一日万几,一日万机
假心,假意
警员,警察
人山人海,人头攒动
经书,经籍
叫嚣,吆喝
幽灵,幽魂
一般,日常
鱼游沸釜,鱼游沸鼎
兴盛,茂盛
下车伊始,新来乍到
相遇,邂逅
心不在焉,心猿意马
猛然,遽然
养尊处优,娇生惯养
仙游,牺牲
影影绰绰,模模糊糊
明净,洁净
拥爱,拥戴
景仰,仰望
预定,预约
朦朦胧胧,隐隐约约
燕昭市骏,燕骏千金
惊恐,惊悸
捷足先登,疾足先得
卷烟,香烟
精华,精炼
言之有物,言必有中
详尽,精确
阴错阳差,一差二错
一技之长,一无所长
削铁如泥,新发于硎
迷失,迷茫
一望而知,一目了然
星罗棋布,雨后春笋
纠集,集中
举荐,引荐
美艳,鲜艳
鲜嫩,鲜活
疑点,疑窦
如同,犹如
与世俯仰,与世偃仰
兴盛,兴奋
季子,幼子
永恒,永远
吸取,汲取
入乡随俗,因地制宜
秀雅,艳丽
闲扯,闲谈
由衷之言,言为心声
井渫不食,井渫莫食
养儿防老,积谷防饥
名声,名气
津津乐道,津津有味
悠闲,安闲
戏子,演员
一无所获,满载而归
颜料,颜色
喜报,喜讯
喜气洋洋,笑逐颜开
靖言庸违,靖谮庸回
交友,相交
惊恐,惊愕
解放,解决
绚烂,鲜艳
击毂摩肩,摩肩击毂
享受,享福
凶暴,凶横
日甚一日,每况愈下
朦胧,模糊
幽灵,阴灵
鞍马劳倦,鞍马劳神
遥相呼应,遥遥相对
严寒,阴寒
买马招兵,买马招军
一鸣惊人,蛟龙得水
较劲,较量
荣耀,名誉
决别,永逝
引诱,迷惑
嬉戏,游玩
接洽,研究
越境,逾境
荫蔽,隐藏
显要,显达
养痈成患,养虎伤身
如鱼得水,游刃有余
应知,须知
哀悼,哀痛
仁民爱物,爱民如子
俊美,秀美
依附,以来
贸易,营业
傲雪欺霜,傲霜斗雪
一触即发,箭拔弩张
教养,教诲
妙语解颐,妙语连珠
九泉,幽冥
意在言外,弦外之意
形容,形色
歼灭,销毁
贤良,贤能
闲暇,安闲
衣绣夜游,衣锦夜行
幽静,幽寂
阳关大道,羊肠小道
弥远,久远
热中,热诚
金兰之交,金兰之友
以伪乱真,以假乱真
目光,眼光
愚笨,迂曲
一字一珠,一字千金
兴隆,兴奋
面如死灰,面无人色
明察暗访,明察秋毫
安逸,闲逸
惊弦之鸟,惊弓之鸟
奥妙,奥秘
若隐若显,隐隐约约
家鸡野雉,家鸡野鹜
选贤与能,选贤任能
暗示,默示
议决,议定
焦心,焦虑
野人奏曝,野人献曝
学友,校友
决断,决议
柔和,柔软
一笔抹摋,一笔抹煞
一无所有,一穷二白
灭绝,绝迹
险些,简直
冒名顶替,鱼目混珠
如堕烟海,如堕烟雾
戒指,限度
咸集,集合
拥入,挤入
以汤止沸,以汤沃沸
纠葛,胶葛
如果,要是
洁白,皑皑
交战,交锋
人无完人,金无足赤
人品,人格
鸡毛蒜皮,细枝末节
扰乱,淆乱
今朝,目前
鱼烂土崩,鱼烂瓦解
襄理,协理
毛将安傅,相辅相成
销声匿迹,鸣金收兵
若存若亡,若有若无
明镜高悬,虚堂悬镜
马齿徒增,马齿徒长
尽头,绝顶
轶事,逸事
言近意远,言近指远
如果,假设
胸有成竹,举棋若定
协助,襄助
昂扬,昂然
让位,逊位
腥风血雨,血雨腥风
仙山楼阁,仙山琼阁
夜郎自大,目中无人
颜精柳骨,颜骨柳筋
羞臊,腼腆
心愿,愿望
敬老慈幼,敬老爱幼
殒身碎首,陨身糜骨
经天纬地,经纬天下
兴建,营建
胶着,胶著
精制,雅致
如牛负重,茹苦含辛
安全,安详
羽毛丰满,羽翼已成
乡里,家乡
迥乎不同,迥然不同
悠远,悠久
叫嚣,喧嚷
惊奇,讶异
名人,名士
意懒心灰,心灰意冷
以毒攻毒,以眼还眼
茂密,茂盛
门路,门径
如汤泼雪,如汤浇雪
延误,贻误
暗算,暗杀
安谧,安靖
义不容辞,义无反顾
皎洁,雪白
孑然一身,踽踽独行
佳作,杰作
精炼,精炼
休息,小憩
熙熙攘攘,肩摩毂击
郁郁苍苍,郁郁葱葱
依时,按时
以冰致蝇,缘木求鱼
修正,纠正
敬仰,敬佩
兼权尚计,兼权熟计
凶险,邪恶
结党营私,阿党比周
云行雨施,云行雨洽
因小见大,见微知著
厌倦,厌烦
潇洒,英俊
愉快,忻悦
一牛吼地,一牛鸣地
末路,绝路
明火执仗,明目张胆
默化潜移,默换潜移
箕引裘随,箕裘相继
见解,见识
面孔,容貌
烟草,香烟
结局,结束
认真,讲究
新奇,新颖
移天徙日,移天易日
兴废,兴衰
衣锦荣归,衣锦还乡
屹立,岳立
熊罴之士,熊虎之士
描写,描绘
眉清目秀,秀外慧中
买上告下,买上嘱下
借故,借端
进善惩奸,进善惩恶
鸦雀无声,鸦鹊无声
教师,教练
鲜嫩,新鲜
揭破,揭穿
暗箭伤人,暗箭难防
以理服人,言之有理
寂然,默默
民不聊生,民生凋敝
义不容辞,谊不容辞
勇往直前,一往直前
热烈,热闹
筋疲力尽,精疲力竭
酒席,酒筵
让开,让路
雪恨,雪耻
沐浴,洗浴
牙签犀轴,牙签锦轴
借坡下驴,见风使舵
以汤止沸,扬汤止沸
雄心万丈,雄心壮志
一意孤行,以意为之
遗臭万代,遗臭千年
有机可乘,有隙可乘
目不苟视,目不邪视
目眐心骇,目瞪心骇
密码,暗号
阴谋,野心
圆满,美满
一笔勾消,一笔勾销
游移,犹豫
精益求精,锦上添花
徐行,漫步
热中,热忱
先声夺人,先礼后兵
以勤补拙,将勤补拙
凹下,凹陷
响彻云际,响彻云霄
如日方升,旭日东升
运智铺谋,运计铺谋
柔嫩,柔滑
敬服,爱慕
雍容华贵,雍容尔雅
积存,积贮
眉飞色舞,耀武扬威
决别,永诀
偃武行文,偃武兴文
忧国忘家,卖国求荣
一溜,一转
明媚,明朗
源源而来,源远流长
安身,容身
人才济济,济济彬彬
渺茫,迷茫
应天从人,应天从物
卖剑买牛,马放南山
一事无成,一窍不通
交融,融合
卷旗息鼓,掩旗息鼓
形似,近似
秘而不言,秘而不露
异乡,异域
音尘,音问
暗算,密谋
言论,言谈
衣服,衣物
学徒,学生
皎洁,皎白
笑话,见笑
呓语,梦呓
雄兵,雄师
又作别论,又当别论
喜怒哀乐,喜怒无常
一得之愚,一隅之见
按序,挨次
油漆,越发
揭示,揭露
心算,默算
局面,现象
今后,以来
见利忘义,监守自盗
细小,渺小
旖旎风光,锦绣河山
用意,居心
免职,解雇
一无所得,一无所成
即将,行将
加官进爵,加官进禄
弱小,矮小
柔弱,荏弱
谬采虚声,谬采虚誉
安宁,安祥
一帆顺风,一往无前
日不暇给,日理万机
妈妈,姆妈
一落千丈,日落千丈
妙想天开,想入非非
新仇旧恨,血海深仇
寂寞,寂静
形貌,描述
嘉言善行,嘉言懿行
一言九鼎,九鼎大吕
言行不一,言行相诡
朦拢,隐晦
渊涓蠖濩,渊蜎蠖伏
人仰马翻,马仰人翻
筋疲力竭,精疲力尽
扬长而去,远走高飞
优良,优越
绪言,引子
心旷神怡,心悦神怡
引领,引颈
姣好,俊秀
玉液,美酒
既往不咎,既往不究
佳偶,鸳侣
掩人耳目,瞒天过海
新奇,希奇
相关,相干
一针见血,要言不烦
决断,决计
惺忪,模糊
熬煎,磨折
安分守己,循规蹈矩
友好,友谊
嘉话,美谈
娇嫩,娇贵
显贵,显赫
依序,挨次
加倍,越发
岳峙渊渟,岳镇渊渟
意想,预想
安顿,就寝
民心,民气
兢兢业业,业业兢兢
仁言利博,仁言利溥
行所无事,若无其事
仪态万千,仪态万方
咬牙切齿,磨牙凿齿
日久岁深,日久月深
娇小,渺小
遗闻,逸事
然则,然而
几多,几许
街谈巷语,街谈巷谚
人神共愤,民怨沸腾
相当,极度
如虎添翼,猛虎添翼
明净,明丽
压倒,压服
如牛负重,人困马乏
惊惶,惊慌
尖锐,敏锐
名贵,稀有
一帆风顺,节外生枝
忍受,忍耐
衣衫蓝缕,衣衫褴褛
抑塞,郁闷
简捷,简略
名人,名流
下手,入手
见风转舵,见风使舵
凶险,阴恶
骄傲,傲岸
继承,接收
严慎,谨慎
人亡家破,家散人亡
没精打彩,没精打采
纡佩金紫,纡金曳紫
安放,安插
急流,激流
积善,行善
经世之才,经国之才
漠视,小看
义父,寄父
响和景从,响答影随
演叨,虚伪
系累,系缚
绚丽,艳丽
扪虱而言,扪虱而谈
疾速,迅速
源源不断,源源不绝
民富国强,民殷国富
一以当十,一以当百
业业矜矜,业业兢兢
紧急,进攻
一文如命,一钱如命
消融,熔解
羞耻,羞辱
熔化,溶解
激情,热忱
引水入墙,引狼入室
翱翔,遨游
一反其道,一反既往
仰制,抑止
就职,接事
佳构,精品
养育,孕育
明锐,犀利
借款,借钱
名实相副,名副其实
介绍,先容
人世,人间
简洁,简练
峻厉,严厉
呴湿濡沫,相濡以沫
妊妇,孕妇
下里巴人,阳春白雪
喜见于色,喜形于色
安家乐业,安土乐业
抉目胥门,抉目吴门
金相玉式,金相玉质
郢人斤斧,郢匠挥斤
见解,意见
靡靡之声,靡靡之音
相关,有关
记实,记录
毛将焉附,相辅相成
一日千里,日新月异
影踪,脚迹
一鸣惊人,名满天下
积甲如山,积甲山齐
现时,目今
厌恶,嫌恶
一改故辙,一反常态
揭开,显现
酒宴,酒筵
浃沦肌髓,浃髓沦肌
以攻为守,以退为进
蓄积,积贮
基本,基础
居高临下,建瓴高屋
相像,相仿
晓喻,晓谕
心照不宣,心领神悟
家喻户习,家谕户晓
心心相印,心领神会
拘禁,拘捕
形影不离,形影相随
医治,医疗
形态,形状
心仪,心动
假道灭虢,灭虢取虞
信服,坚信
践踏,蹂躏
稀疏,稀薄
效率,效劳
友邦,盟国
悬念,疑团
闲荡,闲逛
技巧,技能
引用,援用
疾言厉色,疾言遽色
暗室逢灯,绝渡逢舟
像貌,仪表
面誉背毁,面谀背毁
佳音,喜讯
学富五车,学贯中西
由衷之言,心口如一
冥思苦索,瞑思苦想
熔化,融解
洋装,西服
印象,纪念
忧伤,忧愁
金科玉律,金口玉言
言不及义,信口开河
一毛不拔,解囊相助
训斥,训责
见多识广,见闻广博
牟取,谋取
一语破的,入木三分
虚亏,软弱
金鼓连天,金鼓齐鸣
价格,价钱
喜笑颜开,喜上眉梢
语妙天下,语妙绝伦
习性,习惯
奸险,险诈
名垂千古,名垂后世
家无担石,家无斗储
景象,形势
遇害,遇难
俊俏,姣美
截止,结果
经营,谋划
晓行夜宿,晓行夜住
忍辱负重,忍气吞声
卖弄,矫饰
向导,诱导
先生,教员
解救,援救
进退中度,进退中绳
系风捕影,系风捕景
锦团花簇,锦簇花团
相貌,面目
心理,心绪
星河,银河
渔阳鞞鼓,渔阳鼙鼓
借风使船,见机行事
有益,蓄谋
炎阳,骄阳
意前笔后,意在笔前
一清二楚,泾渭分明
坚强,毅力
解说,解释
纤细,苗条
结余,节余
进可替不,进可替否
门可罗雀,门堪罗雀
日许多时,日许时间
雍容大雅,雍容闲雅
燕巢幕上,燕巢飞幕
纠葛,纠纷
嫁狗随狗,嫁狗逐狗
绝少分甘,绝甘分少
安置,就寝
融为一体,熔于一炉
坚毅,坚贞
一柱承天,一柱擎天
尽善尽美,尽如人意
严俊,严刻
肩舆,轿子
偃意,安适
形象,现象
心如死灰,心灰意懒
描画,描绘
热烈,猛烈
入国问俗,入邦问俗
下降,下沉
润泽,润湿
引火烧身,惹火烧身
明确,明晰
雪泥鸿迹,雪鸿指爪
安邦定国,燮理阴阳
用场,用处
幼芽,新苗
一气呵成,一气浑成
悒悒不乐,郁郁寡欢
金石之言,金石良言
安邦定国,安邦治国
瘗玉埋香,香消玉殒
以卵击石,以卵敌石
依从,允从
一口同声,异口同声
讯问,鞠问
绝对,一致
门无杂客,门无杂宾
压迫,胁制
僵李代桃,将李代桃
言从计听,言从计行
骄慢,娇傲
一望无际,一马平川
兴兵,兴师
蓄积,积蓄
摇旗呐喊,鸣锣喝道
埋没,埋葬
举世无敌,举世无双
面面相看,面面相觑
性子,性质
有滋有味,津津有味
叙说,叙述
心如刀绞,心如刀割
兼收并蓄,兼而有之
埋没,湮灭
认真,有劲
人面兽心,人面狗心
心焦,焦虑
巡捕,警察
举案齐眉,相敬如宾
没齿不忘,铭心刻骨
买笑寻欢,买笑追欢
相反,相悖
名片,柬帖
检束,检点
讯息,信息
安息,安眠
衣绣夜行,衣锦夜行
原原本本,有头有尾
密切,紧密
坚忍,鉴定
一表人才,一表非凡
金玉良言,金石良言
坚忍,坚实
美味,鲜味
坚韧,毅力
心思,心术
下不了台,下不来台
缄默,默然
建功立业,建功立事
玉容,美貌
貌是心非,貌是情非
兄死弟及,兄终弟及
疾苦,艰苦
以卵投石,以卵敌石
偃旗卧鼓,偃旗息鼓
金碧辉映,金碧辉煌
修理,修茸
一无可取,一团漆黑
相背,相悖
心浮气盛,心高气傲
弥天大谎,瞒天过海
人工,人造
尽职,尽责
雄健,雄浑
简明,精练
一直,一向
安静,静寂
修炼,修齐
预订,预约
柔肠寸断,柔肠百结
眉目传情,眼去眉来
心劳日拙,江河日下
讥讽,讥笑
闲聊,闲谈
骄侈暴佚,骄侈淫虐
眼力,眼光
意料,预想
消除,消弭
援军,救兵
余恨,遗恨
柔嫩,优柔
鸦雀无声,鸦雀无闻
妊娠,孕珠
异卉奇花,异草奇花
一无所有,妙手空空
热泪盈眶,泫然泪下
希望,意向
纠结,郁结
名声,名望
兴隆,兴旺
掩目捕雀,掩耳盗铃
挤眉弄眼,眉来眼去
像模像样,有模有样
家喻户晓,尽人皆知
沿用,沿袭
修旧利废,修旧起废
建壮,结实
梦话,梦呓
