屏声敛息,屏气敛息
桑中之约,桑间之约
私交,私情
天后,破晓
团结互助,守望相助
死灭,逝世
往来,往还
排山倒海,气势磅礴
完毕,完结
怂恿,煽惑
探寻,探索
委靡,疲劳
申报,申诉
荒淫无度,荒淫无耻
市无二价,童叟无欺
是非,黑白
委曲求全,退避三舍
亨通,顺遂
天冠地屦,天差地别
欢送,送行
晴天霹雳,祸从天降
声色狗马,身败名裂
怕死贪生,贪生怕死
欢乐,欢娱
全数,全面
擎天架海,檠天架海
偷鸡摸狗,偷鸡盗狗
寒碜,寒酸
无人之地,无人之境
扫除,袪除
无所顾惮,肆无忌惮
乔妆改扮,乔装改扮
事必躬亲,身体力行
妥当,恰当
丧魂失魄,丧魂落魄
岁月,时期
探口而出,脱口而出
亲善,亲睦
攀今掉古,谈古论今
牵强附会,生拉硬扯
侵掠,抢掠
善意,好意
讪谤,诬蔑
全都,统统
痊可,痊愈
商标,牌号
会计,司帐
贫病交加,贫病交迫
势不可当,势不可挡
熟视无睹,视而不见
妄图,妄想
乌黑,漆黑
失期,食言
恩同父母,恩逾慈母
神不守舍,神不收舍
恬逸,舒适
何乐不为,迫不得已
闳意妙指,闳意眇指
前代,前辈
土牛木马,土鸡瓦犬
厮混,胡混
和平,和缓
劝止,劝阻
搜索,搜罗
华冠丽服,峨冠博带
合情合理,荒诞不经
围绕,环抱
神魂荡扬,神魂荡飏
适合,适当
疏忽,纰漏
顺藤摘瓜,顺藤摸瓜
欺骗,骗取
婉曲,微辞
情难自禁,身不由己
无穷,无量
青灯黄卷,黄卷青灯
吞吞吐吐,闪烁其辞
耳习目染,耳濡目染
死亡,物化
握瑜怀玉,文章星斗
天塌地陷,山摇地动
穷寇勿迫,穷寇勿追
妄作胡为,无法无天
素不相识,素未谋面
吞吐,含糊
商店,市廛
谈古说今,谈笑风生
浅显,浅近
污蔑,诬蔑
三心二意,三翻四复
缓慢,舒徐
弃恶扬善,遏恶扬善
疏落,荒凉
外厉内荏,外强中干
无赖,混混
倏然,瞬间
呵斥,谴责
食古不化,食而不化
千里无烟,荒无人烟
适合,适宜
呵斥,呵责
片言一字,片言只字
杀鸡取卵,涸泽而渔
平滑,滑腻
无声无息,无声无臭
私下,私自
失掉,损失
瓮中之鳖,瓮中捉鳖
儿童,童子
坏处,欠缺
双管齐下,齐头并进
听之任之,听天由命
互助,合作
帷箔不修,帷薄不修
微小,微弱
少顷,顷刻
神态,神情
泼冷水,泼凉水
唾手可得,手到擒来
穷奢极侈,荒淫无度
奢望,奢求
贫弱,贫穷
书牍,书翰
说长道短,说黄道黑
束厄,牵制
欺骗,糊弄
涕泗交颐,涕泗横流
气冲霄汉,气逾霄汉
忽视,纰漏
他乡,外乡
头目,首领
枉费心机,海底捞月
望秋先零,未老先衰
其应如响,其应若响
事态,时势
声威大震,声震天下
请安,问安
望眼欲穿,望穿秋水
纨绔子弟,花花太岁
平步青云,青云直上
汇聚,汇集
身材,身段
停留,停顿
和平,平和
拖累,牵累
货赂公行,贿赂公行
庆祝,庆贺
耳濡目染,耳闻目染
温存,温文
天下第一,无出其右
抬举,提拔
审几度势,审时度势
俄顷,少间
惋惜,痛惜
亲密,亲昵
首善之区,首善之地
书僮,书童
体会,体味
扑灭,肃清
轻佻,轻薄
排击,排挤
倘佯,徘徊
亲善,和好
天理难容,天诛地灭
期望,期许
四季,四序
受罚,受罪
回复,回话
爽直,爽脆
前所未有,前所未闻
势力,权力
轻举妄动,鼠目寸光
同伙,同盟
匹夫之谅,匹夫小谅
食不充口,食不糊口
无拘无碍,无拘无缚
穷则思变,穷极思变
刨根究底,刨根问底
事变,事情
宦官,寺人
识文断字,识文谈字
弃捐,弃置
坏处,缺点
食不甘味,食不遑味
文学大师,文豪
松散,涣散
侮辱,欺负
十年教训,生聚教训
戕害,杀害
挥汗如雨,挥汗成雨
视如寇仇,食肉寝皮
通时达务,通权达变
首丘之情,首丘夙愿
平淡无奇,平铺直叙
顺水推船,顺水行舟
天塌地陷,天摧地塌
万劫不复,山穷水尽
失败,衰落
问牛知马,闻一知十
生僻,生疏
凄哀,凄惨
奇妙,奇异
说话,谈话
微弱,衰弱
强中更有强中手,强中自有强中手
手段,权术
搜求,收罗
乔装打扮,乔装改扮
塞翁失马,失之东隅
受益匪浅,获益匪浅
恩断义绝,恩断意绝
贪污腐化,贪赃枉法
换骨脱胎,脱骨换胎
探骊得珠,探骊获珠
活眼活现,活龙活现
毫厘,豪厘
屏弃,汉典
宏愿,洪志
俄顷,少顷
天旋地转,头晕目眩
慌乱,慌忙
区划,区画
失败,退步
前提,条件
是是非非,谁是谁非
为非作歹,为鬼为蜮
无所忌惮,无所畏惮
全面,通盘
吞吐,婉曲
深奥,深沉
洪水猛兽,祸不单行
为所欲为,胡作非为
亲切,亲热
和局,平局
杀鸡吓猴,杀鸡骇猴
食不念饱,食无求饱
含义,含意
围绕,盘绕
书信,书函
四肢百体,四肢百骸
回天乏术,无法复生
团圆,团聚
失信,爽约
亡故,死灭
情义,情意
首脑,首长
头梢自领,头稍自领
求教,请教
杀人如草,杀人如蒿
爽快,爽直
和悦,和蔼
三言两语,片纸只字
天下无敌,天下第一
囚首垢面,蓬头垢面
手忙脚乱,束手无策
望风而逃,闻风而逃
天井,庭院
同宗,同族
恩典,恩泽
停止,松手
投隙抵巇,投隙抵罅
无忧无虑,无牵无挂
惟妙惟肖,维妙维肖
骑者善坠,骑者善堕
惟利是图,惟利是趋
穷奢极欲,花天酒地
事危累卵,危如累卵
怀恋,思念
适合,顺应
黑沉沉,黑黝黝
他心,外心
上古,太古
火烈,火热
瞬间,突然
七通八达,四通八达
水清无鱼,水至清则无鱼
无动于中,无动于衷
鼠肚鸡肠,鼠腹鸡肠
少私寡欲,清心寡欲
还淳反朴,还醇返朴
品行,品质
树范,示范
荒诞无稽,荒谬绝伦
神怪,荒诞
尸骨,尸骸
太太,妻子
牵挂,牵记
推襟送抱,送抱推襟
四海为家,无家可归
投递,送达
猴头猴脑,虎头虎脑
灰心丧意,灰心短气
强抢,抢夺
天禀,天赋
书柜,书橱
书牍,翰札
切脉,评脉
亲切,亲近
时机,火候
威严,稳重
说长论短,说长道短
丧魂落魄,魂不附体
怀疑,狐疑
徒然,忽地
刹那,突然
上当,受骗
委弃,抛弃
受益匪浅,受益良多
说东道西,说长道短
河清海宴,河清海晏
逃杨,逃禅
史册,史籍
俗语,俗谚
披坚执锐,荷枪实弹
完整,完美
含苞吐萼,含苞待放
私事,私务
世界,寰宇
乞求,请求
去伪存真,沙里淘金
善人,好人
轻佻,轻浮
推度,推想
欢快,欢畅
凄楚,凄苦
完全,无缺
问候,问好
倾泄,倾注
劈头,匹面
黔首,黔黎
骇人听闻,骇人闻见
坏蛋,恶汉
清风亮节,清风高节
团结,配合
去本就末,去本趋末
灰身粉骨,灰躯糜骨
停止,撒手
无关大局,无关紧要
怀念,怀想
委派,托付
亭台楼阁,琼楼玉宇
疏松,蓬松
钱,钱币
水米无交,水米无干
三番两次,三番五次
图谋不轨,所图不轨
推己及人,身临其境
文质彬彬,温文尔雅
奇妙,神奇
平时,普通
气势磅沱,气吞山河
去暗投明,弃暗投明
托辞,饰辞
讨教,请示
唾地成文,脱口成章
天花乱坠,花言巧语
和气,温存
事情,事故
浑然天成,混然天成
损本逐末,舍本逐末
患难之交,深厚之交
评头论脚,评头论足
闪动,闪烁
偏私,偏袒
巧舌如簧,巧言令色
唯妙唯肖,惟妙惟肖
遣意,遣词
横眉怒目,横眉竖眼
娓娓动听,娓娓而谈
聘用,聘请
文雅,漂后
天涯海角,山陬海澨
物色,索求
匍匐,爬行
无边无沿,无边无涯
抛弃,舍弃
气派,魄力
声色犬马,声色狗马
清楚,清爽
唾手,随手
漆黑一团,黑天摸地
漂荡,飘舞
铁案如山,铁证如山
深更半夜,黑更半夜
合作,合营
轻徭薄税,轻赋薄敛
火上加油,火上浇油
讨价,还价
神气十足,神气活现
佻薄,轻浮
切磋琢磨,取长补短
无味,无聊
气候,气象
含苞待放,含苞欲放
桑中生李,蜀犬吠日
前方,火线
搔头弄姿,搔首弄姿
火烧眉毛,迫不及待
收缩,退缩
痛心,酸心
损坏,破格
山旮旯儿,山旮旯子
颓丧,颓落
碎首糜躯,碎首縻躯
和煦,温顺
绘声绘色,绘影绘声
四郊多垒,四面楚歌
破碎,碎裂
含笑九泉,视死如饴
生僻,荒僻
匹夫沟渎,匹妇沟渠
回想,回顾
缓和,缓解
疲困,疲惫
物归原主,物归旧主
其他,其余
无边无际,浩瀚无垠
黑灯下火,黑灯瞎火
混淆是非,混淆黑白
铜城铁壁,铜墙铁壁
勤奋,勤恳
体贴入妙,体贴入妙
黑沉沉,黑洞洞
慰问,问候
呼之欲出,惟妙惟肖
顽固,顽强
物质,物资
恢弘,无边
申诉,申述
头昏眼花,头昏脑眩
熟寐,熟睡
气冲牛斗,气吞牛斗
天地长久,天崩地裂
守愚藏拙,深藏若虚
排出,排除
全数,全盘
强硬,强项
物善其用,物尽其用
事件,事故
体壮如牛,虎背熊腰
事件,事情
魂飞天外,魂飞魄散
会晤,会见
强制,强逼
伤害,欺负
特征,特点
品德,品质
受阻,碰壁
收买,收购
无可奈何,无如奈何
噩耗,噩讯
同舟共济,同舟而济
哈腰,弯腰
唯命是听,唯唯诺诺
十拿九稳,探囊取物
文武全才,文武兼济
书写,誊录
二心,外心
听其自然,听天由命
欺善怕恶,欺软怕硬
疲乏,疲惫
耳鬓厮磨,青梅竹马
凄厉,凄惨
千丝万缕,千头万绪
披头散发,蓬头垢面
天气,气象
好像,宛若
通晓,通达
怀珠抱玉,怀珠韫玉
和缓,松懈
天堂地狱,天壤之别
无所畏惮,无所顾忌
倾覆,推翻
情孚意合,情投意合
所向无前,所向无敌
童衣,童装
商号,市廛
尸横遍野,饿殍遍野
食不知味,食不遑味
惶惶,惶遽
孀妇,未亡人
破钞,花费
气冲冲,气呼呼
无所畏忌,无所顾忌
全体,统统
潜形匿迹,潜形谲迹
书信,函件
失魂丧胆,失魂丧魄
酸楚,酸涩
僧人,头陀
失礼,无礼
手简,手翰
统统,齐备
十目所视,十目所视，十手所指
撒布,散布
万念俱灰,万念皆灰
权利,权益
抬举,抬爱
屏声息气,屏气慑息
和暖,温暖
亲近,迫近
往复,往返
污言秽语,秽语污言
上古,邃古
弃如敝履,视如粪土
文质斌斌,温文尔雅
通达,邃晓
甜睡,酣睡
停当,妥帖
诬害,诬陷
天翻地覆,时移俗易
俄顷,斯须
完善,完竣
旁门左道,旁门歪道
全盘托出,和盘托出
清灰冷火,清灰冷灶
丝丝入扣,环环相扣
河溓海夷,河溓海晏
会见,会面
宏壮,盛大
启程,起程
平庸,平方
偷活,贪生
全力以赴,全心全意
恰如其分,毫发不爽
平坦,平展
恩惠,恩泽
和婉,和气
浩大,浩瀚
上了贼船,误入歧途
沁人心脾,神清气爽
溯流穷源,溯流追源
时不再来,时不我与
商量,洽商
拖延,迁延
韬光灭迹,韬迹隐智
上网,上钩
贫乏,贫苦
桑间之音,桑间濮上
投降,顺服
为人作嫁,火中取栗
回心转意,死心塌地
岁不我与,时不我待
文质斌斌,温柔敦厚
舍己从人,舍己就人
惶惶不可终日,闻风丧胆
伤害,危害
呵叱,呵斥
牵扯,牵涉
破绽,缺陷
情况,情景
和煦,和畅
华而不实,好高骛远
委托,托福
潜精研思,潜精积思
挥汗如雨,汗流浃背
事务,事宜
搜寻,搜求
田父之功,田父之获
穷困潦倒,绳床瓦灶
衾影无惭,问心无愧
庞杂,紊乱
推卸,推脱
停战,停火
身体,身段
试验,试验
平静,清静
虬龙片甲,骐骥一毛
悔恨,悔悟
天花乱坠,胡说八道
凄凉,凄惨
强人,铁汉
铁杵成针,铁杵磨针
贪求无厌,贪求无已
合营,配合
天后,平明
耳食之论,耳食之谈
全盘,扫数
骇人听闻,骇人视听
同甘共苦,同舟共济
平常,平淡
视死如归,贪生怕死
翘足企首,翘首企足
无关痛痒,无关紧要
汗如雨下,汗流浃背
恩仇,恩怨
排挤,排除
同类呼朋,呼朋引类
同利相死,同恶相济
同伴,朋侪
斯须,片刻
唆使,挑拨
排除,袪除
千回百折,千回百转
受愚,受骗
情随事迁,水涨船高
忽视,玩忽
火烧眉毛,迫在眉睫
气吞山河,气贯长虹
神出鬼没,神妙莫测
少间,片时
特出,特别
忘掉,忘记
偏僻,肃静
善男信女,善男善女
无所作为,无所用心
完稿,脱稿
同年而语,同日而言
平定,平息
舍本从末,舍近求远
五彩缤纷,五彩斑斓
花卉,花草
望而却步,缩手缩脚
荒废,荒芜
韬声匿迹,韬神晦迹
屈折,盘曲
拖拖拉拉,拖泥带水
完了,收场
完全,实足
失信,失约
侵吞,侵害
披毛求瑕,披毛求疵
松弛,疏忽
完备,完好
挥泪,洒泪
十足,完全
哗啦啦,哗喇喇
委托,委派
合宜,适合
为者常成,事在人为
侵占,抢掠
贪婪无餍,贪残无厌
失守,失陷
同时,同期
和缓,温柔
私人,私家
味同嚼蜡,味如嚼蜡
太平,平和
披星戴月,披霜冒露
剽悍,强悍
通顺,顺心
伺候,侍候
微言大义,微言大谊
侵害,侵蚀
忘年之交,脱俗之交
使令,派遣
含冤受屈,含冤负屈
合同,契约
同归殊涂,殊途同归
平平淡淡,普普通通
怀念,牵挂
十全十美,完美无缺
天后,平旦
头昏目眩,头昏眼花
味同嚼蜡,平淡无奇
曲突徒薪,未焚徙薪
熟视无睹,视若无睹
舒服,顺心
偏私,偏颇
耍手段,耍手腕
特为,特别
强征暴敛,横征暴敛
唯命是从,唯唯诺诺
推诿,推辞
排击,排击
推卸,推托
破碎,破裂
亲友,亲朋
漆黑一团,黑灯瞎火
清新,清澈
契而不舍,始终不渝
无地自厝,无地自处
推命,推步
熟手,熟稔
前倨后恭,前慢后恭
天外有天,山外有山
逃脱,逃走
全军覆没,无一生还
舞文弄法,舞文玩法
首尾相卫,首尾相援
缩小,缩短
贪杯,贪酒
随声趋和,随声附和
说古谈今,谈今论古
同声相应,情投意合
三江七泽,三江五湖
评比,评选
是非不分,黑白混淆
商店,商铺
水到渠成,顺理成章
汗出如浆,汗流浃背
市欢,趋奉
三妻四妾,三宫六院
和善,和缓
活动,活跃
婆婆妈妈,拖泥带水
毁不危身,毁不灭性
无精打采,萎靡不振
深思熟虑,深谋远虑
杀身成仁,铁面无私
晴空霹雳,祸从天降
授与,赏赐
侵凌,侵犯
清理,清算
秦晋之匹,秦晋之好
企望,祈望
披垂,披散
文武兼备,文武兼济
昏迷,糊涂
凄凉,凄沧
刹时,瞬间
声响,声音
深厚,深邃
怀铅握椠,怀铅握素
无所顾忌,毫不在乎
卧室,寝室
贫贱之交,贫贱之知
手足胼胝,手足重茧
妥善,妥当
山明水秀,水木清华
昏头搭脑,昏头昏脑
身不由主,身不由己
屈驾,枉顾
贫窭,贫苦
肃清,袪除
欺君犯上,欺君罔上
束手待死,束手待毙
飘舞,飘荡
破坏,破损
好处,甜头
朴实,朴素
涸辙之枯,涸辙之鲋
三六九等,三等九格
旺盛,蓬勃
韬光养晦,韬光用晦
趋势,趋向
趋利避害,违害就利
拼凑,拼集
轻便,轻省
松捆,松绑
守株待兔,守株缘木
听从,顺从
恩威并用,恩威并著
群集,齐集
平常,通俗
昏黑,黑暗
妄作胡为,肆无忌惮
威仪非凡,气势汹汹
恩典,恩情
素养,素质
声名狼藉,斯文扫地
跳动,跳跃
欺诈,讹诈
无边无垠,无边无涯
守口如瓶,守瓶缄口
太平盛世,文治武功
攀龙趋凤,趋炎附势
天壤之别,天壤之隔
亲眼所见,耳闻目睹
全面,完全
师出无名,平白无故
其余,其它
天才,天赋
恨之入骨,深恶痛绝
水果,生果
推三推四,推三阻四
天高听下,天高听卑
还淳反朴,还淳返朴
唯利是求,唯利是视
偏袒,偏颇
片刻,霎时
弃世,死亡
粟红贯朽,粟陈贯朽
时刻,时间
昏头昏脑,浑浑噩噩
山崩地裂,山崩地陷
神谟庙算,神谟远算
水火无交,水米无干
少间,少顷
事过境迁,天翻地覆
恶衣菲食,恶衣薄食
环视,环顾
生疏,生硬
外患,外祸
土人,土着
轻茂,轻视
韬光隐晦,韬匮藏珠
舍本逐末,贪小失大
丧气,颓丧
实践,实际
起始,起点
文章宗工,文章巨公
惶恐,慌张
威信,威风
签字,署名
提出,疏远
舞动,跳舞
狐鸣篝火,狐鸣鱼书
祸害,祸殃
祸根,祸胎
狐兔之悲,狐死兔泣
设宴,设席
平宁,平安
死中求生,死里求生
推陈出新,推陈翻新
天衣无缝,完美无缺
旁门,歪路
平白无故,无缘无故
时兴,时髦
飘茵落溷,飘茵随溷
天子,皇帝
清都紫府,清都紫微
批亢捣虚,批吭捣虚
取得,获取
剖析,剖释
剖心坼肝,剖心析肝
无千待万,无千无万
欢娱,欢欣
违心之言,违心之论
回答,回话
排泄,排除
同流合污,通同作恶
神色,神采
沆瀣一气,通同一气
沃土,沃壤
轻捷,轻盈
退徙三舍,退避三舍
前所未有,史无前例
气克斗牛,气吞斗牛
轻手软脚,轻手轻脚
树模,示范
上司,上级
无伤大雅,无关大局
索取,索要
平凡,平淡
爽快,爽朗
万夫不当,无所畏惧
坦怀相待,推心致腹
岁寒松柏,松柏后凋
徒劳无功,海底捞月
好事多妨,好事多磨
切齿腐心,深恶痛绝
亨衢,通衢
三番两次,二次三番
探求,推度
完善,完好
思索,思考
奇伟磅礴,气势磅礴
前所未有,无与比伦
停懈,松懈
夙昔,往时
为蛇添足,为蛇画足
好汉,豪杰
欢乐,欢笑
漂泊,漂流
全面,所有
赔礼,赔罪
轻浮,飘浮
委实,确实
生拉硬扯,生拖死拽
剜肉医疮,剜肉补疮
壶中日月,壶里乾坤
佻达,轻佻
稳健,稳重
七颠八倒,五角六张
批准,核准
顽固不化,食古不化
舍己为人,舍生取义
听之任之,听其自流
手腕,花招
气势磅礴,气贯长虹
户枢不朽,户枢不蝼
无计可施,黔驴之技
蓬筚生辉,蓬荜增辉
怙顽不悛,顽固不化
天翻地覆,石破天惊
清贫,贫窭
毫不怀疑,深信不疑
添枝加叶,添油加醋
启碇,启程
守御,戍守
听而不闻,视而不见
侮弄,玩弄
轻口薄舌,轻口轻舌
欺软怕硬,畏强欺弱
天理昭彰,天理难容
寿陵匍匐,寿陵失步
轻车简从,轻骑简从
轻言寡信,轻诺寡信
强盛,焕发
威胁,威逼
欺侮,欺凌
停歇,停滞
威名,威望
其实,实在
画虎不成,画虎类犬
思索,思量
探亲,省亲
乔妆打扮,乔装改扮
好事多妨,好事多悭
颓败,颓靡
拾获,拾遗
文房四侯,文房四宝
危言耸听,耸人听闻
含情脉脉,深情款款
握拳透掌,握拳透爪
凸起,突出
曙后孤星,曙后星孤
清心寡欲,清心少欲
谈虎色变,谭虎色变
求教,请问
适可而止,适度可止
娓娓而谈,滔滔不绝
晚上,黄昏
划一,齐截
涕泣,涕零
气势嚣张,气势汹汹
怕惧,畏俱
特性,特质
神机妙术,神机妙算
伸展,膨胀
清除,肃清
欢乐,欢喜
轻而易举,顺风吹火
妄言,谎话
千姿百态,无奇不有
同舟共济,和衷共济
含糊其词,闪烁其词
委以心腹,推心致腹
少顷,片刻
额手相庆,额手称颂
贪婪官吏,贪官污吏
唆使,挑唆
僻静,平静
何况,而况
完备,齐备
丧生,死灭
文过饰非,讳疾忌医
设立,设置
化整为零,化零为整
同心协力,同甘共苦
呵斥,申斥
劈头,起源
无足轻重,秋毫之末
三令五申,三申五令
漂泊,漂荡
器具,器用
问牛知马,问羊知马
情义,情谊
樵苏不爨,樵苏失爨
弃文就武,投笔从戎
时候,时期
微风,轻风
亲昵,亲热
权术,权略
完好,无缺
黑洞洞,黑黝黝
和善,和气
万众一心,同心同德
无可置疑,毋庸置疑
凄风寒雨,凄风苦雨
害病,患病
挑唆,搧动
望风披靡,望风而逃
屈服,顺服
听天安命,听天由命
树怨,树敌
三翻四复,神不守舍
熟识,熟谙
气势磅礴,气壮山河
体制,体系
无能为力,束手无策
取利,投机
徒有虚名,忝窃虚名
侵略,侵蚀
狐假虎威,狐虎之威
声势浩大,气势磅礡
海枯石烂,石泐海枯
千钧一发,迫在眉睫
万事亨通,万事大吉
活泼,活跃
祸福同门,祸福无门
期骗,欺诈
伤口,伤痕
思考,推敲
弃甲丢盔,弃甲负弩
平滑,滑润
势不两立,势如水火
昏暗,灰暗
好友,深交
讨好,趋附
惬心,顺心
培植,提拔
平常,往常
仆欧,侍役
伤痕累累,皮开肉绽
顺从,顺服
所向披靡,所向风靡
思考,思量
昏头昏脑,昏昏欲睡
强壮,强大
塞责,搪塞
情文并茂,情景交融
顺利,顺手
务实,求实
豁达,豪迈
切齿痛恨,切齿腐心
三位一体,水乳交融
同意,批准
强弩之末,强弩末矢
气克斗牛,气吞牛斗
婚典,婚礼
活力,生机
合浦珠还,物归原主
活灵活现,维妙维肖
熟魏生张,生张熟魏
平居,平日
威福由己,威福自己
欢娱,欢畅
扑实,朴质
海誓山盟,矢志不移
害怕,畏缩
和光同尘,浑俗和光
托言,托词
千里镜,望远镜
全体,全豹
实行,推行
特意,特特
深渊,深谷
穷奢极侈,荒淫无耻
枉使心机,枉费心力
魂不着体,魂不附体
完好无损,完好无缺
删繁就简,删芜就简
说长话短,说长说短
为人作嫁,舍己为人
亡故,逝世
千岁一时,千载一时
威严,威厉
统帅,统领
去如黄鹤,石沉大海
和风细雨,温文尔雅
停滞,停留
抢劫,抢掠
梢公,海员
神意自若,神色自若
投其所好,曲意奉迎
万死一生,危如累卵
盛情,盛意
气象一新,焕然一新
求学,求知
切磋,商议
前所未有,无与伦比
敲诈,欺诈
杀生与夺,生杀予夺
二话不说,二话没说
天分,天生
天翻地覆,时过境迁
书本,书籍
推却,推托
时光,时间
翘足引领,翘首远望
天涯,海角
魂飞魄丧,魂飞魄越
少女,青娥
停息,停滞
无拘无束,无拘无缚
情况,环境
脱逃,逃脱
货泉,钱
危在旦夕,气息奄奄
帏箔不修,帏薄不修
熟悉,熟知
天长地久,天长日久
尸体,尸首
同舟共济,情投意合
扑素,素净
奇谋,神算
停当,稳妥
顺风使船,顺风驶船
破耗,破钞
欢声笑语,谈笑风生
无力,疲惫
偏僻,荒僻
坦率,爽快
挥动,挥舞
杞人之忧,杞人忧天
跳班,跳级
田园,田野
头领,首脑
天生地设,天生天化
穷奢极欲,荒淫无耻
亡故,去世
委靡不振,昏昏欲睡
混闹,胡闹
全盘,所有
求情,说情
杀鸡为黍,杀鸡炊黍
少焉,片时
十步芳草,十步香草
兔死狐悲,物伤其类
思念,牵记
十分,很是
渗出,渗透
夙兴夜寐,起早摸黑
痛快,索性
旗鼓相当,棋逢对手
玩赏,赏玩
史乘,史籍
停留,停驻
祸根,祸端
失掉,失落
恶积祸盈,死有余辜
帏薄不修,帷薄不修
和气,温暖
厚古薄今,是古非今
束手束脚,束手束足
片文只字,片言一字
书信,书简
无所不能,神通广大
推诚布信,推诚布公
坏蛋,恶人
惬意,舒畅
和善,温和
秦晋之好,秦晋之盟
平方,通常
琵琶旧语,琵琶胡语
束手束脚,束手缚脚
清扫,驱除
穷极其妙,穷极要妙
偏僻,生僻
谦善,谦虚
同心合力,同心并力
全神贯注,潜心贯注
外强内弱,色厉内荏
推心置腹,贴心贴腹
无能,窝囊
头子,头领
无所不包,无所不容
后退,畏缩
神态,神色
衰亡,颓废
派司,牌照
损害,破损
千人所指,千夫所指
气冲牛斗,气壮山河
事必躬亲,事无巨细
探渊索珠,探骊获珠
五颜六色,花花绿绿
申明通义,通情达理
生死永别,生离死别
生存,生计
同心协力,通力合作
水楔不通,水泄不通
牲口,牲畜
前所未闻,史无前例
侵占,侵犯
情同手足,情逾骨肉
沙岸,沙滩
品味,品尝
惟妙惟肖,活灵活现
试探,试验
黑呼呼,黑沉沉
后悔不迭,悔之无及
偏僻,偏远
万紫千红,五彩斑斓
书香门户,书香门第
矢忠不二,誓死不二
勤勉,勤苦
五洲四海,四面八方
三彭,彭尸
同僚,同寅
攀话,攀谈
侵害,危害
跑江湖,跑码头
危害,危急
花样,花色
喂养,豢养
吐心吐胆,吐肝露胆
无所不为,无所不至
审阅,核阅
毫不介怀,毫不介意
团员,团聚
时辰,时间
情同手足,生死之交
实话实说,无可讳言
唾手可得,探囊取物
浅白,浅近
毫不介意,毫不在意
说短论长,说长论短
升天,死亡
挥戈反日,挥戈回日
骑牛觅牛,骑驴觅驴
千头万绪,千条万绪
沆瀣一气,浑然不觉
轻浮,轻薄
庞大,强大
好坏,黑白
五雷轰顶,天打雷劈
饿殍载道,饿莩载道
天生,天禀
贫无立锥,贫无置锥
琼浆玉液,琼浆金液
史籍,汗青
翘首以待,翘首跂踵
统率,统领
无边,盛大
河东狮吼,河东狮子
危境,危急
毁灭,袪除
奇珍异宝,无价之宝
同族,同胞
坦荡,平坦
温情,温顺
恬不为怪,无动于衷
权略,权谋
失望,扫兴
兀立,耸立
画虎不成反类狗,画虎类狗
欢快,欢腾
浩淼,浩渺
危害,破坏
和缓,平静
侵扰,骚扰
启碇,起程
挑拨离间,火上加油
荒唐,荒诞
浑浑噩噩,胡里胡涂
无所用心,魂不守舍
奇树异草,奇花异草
切肤之痛,痛定思痛
虎口扳须,虎口拔须
破釜沉舟,踏破红尘
天从人愿,天随人愿
探望,探问
说长说短,说长道短
汪洋大肆,汪洋自恣
品质,素质
畏俱,畏缩
围绕,环绕
和暖,温煦
恩义,恩德
